INFO 2025-12-06 08:16:38 db_utils.py:102 [1m[34mLogs will be synced with wandb.[0m
INFO 2025-12-06 08:16:38 db_utils.py:103 Track this run --> [1m[33mhttps://wandb.ai/amd_hackathon_ramen/mission2_cup/runs/hd8j0lcm[0m
INFO 2025-12-06 08:16:38 ot_train.py:183 Creating dataset
stats.json: 13.0kB [00:00, 35.9MB/s]       | 0/5 [00:00<?, ?it/s]
info.json: 3.23kB [00:00, 9.82MB/s]rquet:   0%| | 0.00/64.1k [00:
meta/tasks.parquet: 100%|███| 2.25k/2.25k [00:00<00:00, 6.74kB/s]
meta/episodes/chunk-000/file-000.parquet: 100%|█| 64.1k/64.1k [00
meta/episodes/chunk-000/file-001.parquet: 100%|█| 64.3k/64.3k [00
Fetching 5 files: 100%|████████████| 5/5 [00:00<00:00,  5.43it/s]
README.md: 3.72kB [00:00, 24.9MB/s]       | 0/13 [00:00<?, ?it/s]
.gitattributes: 2.46kB [00:00, 1.73MB/s] 0.00/242k [00:00<?, ?B/s
data/chunk-000/file-000.parquet: 100%|█| 242k/242k [00:00<00:00, 
data/chunk-000/file-001.parquet: 100%|█| 244k/244k [00:00<00:00, 
videos/observation.images.top/chunk-000/(…): 100%|█| 185M/185M [0
videos/observation.images.top/chunk-000/(…): 100%|█| 186M/186M [0
videos/observation.images.side/chunk-000(…): 100%|█| 176M/176M [0
videos/observation.images.side/chunk-000(…): 100%|█| 179M/179M [0
Fetching 13 files: 100%|█████████| 13/13 [00:01<00:00,  6.73it/s]
INFO 2025-12-06 08:16:41 ot_train.py:202 Creating policy1M/186M [
INFO 2025-12-06 08:16:42 ot_train.py:247 Creating optimizer and scheduler
INFO 2025-12-06 08:16:42 ot_train.py:259 [1m[33mOutput dir:[0m outputs/train/misson2_cup
INFO 2025-12-06 08:16:42 ot_train.py:262 cfg.steps=100000 (100K)
INFO 2025-12-06 08:16:42 ot_train.py:263 dataset.num_frames=11501 (12K)
INFO 2025-12-06 08:16:42 ot_train.py:264 dataset.num_episodes=20
INFO 2025-12-06 08:16:42 ot_train.py:267 Effective batch size: 8 x 1 = 8
INFO 2025-12-06 08:16:42 ot_train.py:268 num_learnable_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:269 num_total_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:324 Start offline training on a fixed dataset
INFO 2025-12-06 08:17:07 ot_train.py:351 step:200 smpl:2K ep:3 epch:0.14 loss:6.408 grdn:157.058 lr:1.0e-05 updt_s:0.119 data_s:0.004
INFO 2025-12-06 08:38:58 ot_train.py:351 step:26K smpl:205K ep:356 epch:17.81 loss:0.065 grdn:10.792 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:39:08 ot_train.py:351 step:26K smpl:206K ep:359 epch:17.95 loss:0.064 grdn:10.267 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:39:19 ot_train.py:351 step:26K smpl:208K ep:362 epch:18.09 loss:0.064 grdn:10.849 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:39:28 ot_train.py:351 step:26K smpl:210K ep:364 epch:18.22 loss:0.065 grdn:9.542 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:39:37 ot_train.py:351 step:26K smpl:211K ep:367 epch:18.36 loss:0.064 grdn:10.621 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:39:46 ot_train.py:351 step:27K smpl:213K ep:370 epch:18.50 loss:0.065 grdn:10.293 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:39:55 ot_train.py:351 step:27K smpl:214K ep:373 epch:18.64 loss:0.063 grdn:10.237 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:40:04 ot_train.py:351 step:27K smpl:216K ep:376 epch:18.78 loss:0.063 grdn:9.578 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:40:13 ot_train.py:351 step:27K smpl:218K ep:378 epch:18.92 loss:0.062 grdn:9.610 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:40:24 ot_train.py:351 step:27K smpl:219K ep:381 epch:19.06 loss:0.060 grdn:9.717 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:40:33 ot_train.py:351 step:28K smpl:221K ep:384 epch:19.20 loss:0.059 grdn:9.286 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:40:42 ot_train.py:351 step:28K smpl:222K ep:387 epch:19.34 loss:0.060 grdn:9.776 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:40:52 ot_train.py:351 step:28K smpl:224K ep:390 epch:19.48 loss:0.061 grdn:10.122 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:41:01 ot_train.py:351 step:28K smpl:226K ep:392 epch:19.62 loss:0.061 grdn:9.396 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:41:10 ot_train.py:351 step:28K smpl:227K ep:395 epch:19.75 loss:0.061 grdn:9.688 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:41:19 ot_train.py:351 step:29K smpl:229K ep:398 epch:19.89 loss:0.060 grdn:9.763 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:41:31 ot_train.py:351 step:29K smpl:230K ep:401 epch:20.03 loss:0.061 grdn:9.842 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:41:40 ot_train.py:351 step:29K smpl:232K ep:403 epch:20.17 loss:0.060 grdn:9.756 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:41:49 ot_train.py:351 step:29K smpl:234K ep:406 epch:20.31 loss:0.061 grdn:9.972 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:41:58 ot_train.py:351 step:29K smpl:235K ep:409 epch:20.45 loss:0.060 grdn:9.901 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:42:07 ot_train.py:351 step:30K smpl:237K ep:412 epch:20.59 loss:0.057 grdn:9.571 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:42:17 ot_train.py:351 step:30K smpl:238K ep:415 epch:20.73 loss:0.060 grdn:9.553 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:42:26 ot_train.py:351 step:30K smpl:240K ep:417 epch:20.87 loss:0.057 grdn:9.269 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:42:37 ot_train.py:351 step:30K smpl:242K ep:420 epch:21.01 loss:0.058 grdn:9.334 lr:1.0e-05 updt_s:0.043 data_s:0.012
INFO 2025-12-06 08:42:46 ot_train.py:351 step:30K smpl:243K ep:423 epch:21.15 loss:0.058 grdn:9.499 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:42:55 ot_train.py:351 step:31K smpl:245K ep:426 epch:21.29 loss:0.058 grdn:9.458 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:43:04 ot_train.py:351 step:31K smpl:246K ep:428 epch:21.42 loss:0.057 grdn:9.219 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:43:14 ot_train.py:351 step:31K smpl:248K ep:431 epch:21.56 loss:0.058 grdn:8.952 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:43:23 ot_train.py:351 step:31K smpl:250K ep:434 epch:21.70 loss:0.057 grdn:9.382 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:43:32 ot_train.py:351 step:31K smpl:251K ep:437 epch:21.84 loss:0.056 grdn:8.909 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:43:41 ot_train.py:351 step:32K smpl:253K ep:440 epch:21.98 loss:0.055 grdn:8.886 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:43:52 ot_train.py:351 step:32K smpl:254K ep:442 epch:22.12 loss:0.056 grdn:8.398 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:44:02 ot_train.py:351 step:32K smpl:256K ep:445 epch:22.26 loss:0.055 grdn:9.097 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:44:11 ot_train.py:351 step:32K smpl:258K ep:448 epch:22.40 loss:0.055 grdn:9.521 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:44:20 ot_train.py:351 step:32K smpl:259K ep:451 epch:22.54 loss:0.056 grdn:8.831 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:44:29 ot_train.py:351 step:33K smpl:261K ep:454 epch:22.68 loss:0.056 grdn:9.655 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:44:38 ot_train.py:351 step:33K smpl:262K ep:456 epch:22.82 loss:0.054 grdn:8.848 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:44:47 ot_train.py:351 step:33K smpl:264K ep:459 epch:22.95 loss:0.055 grdn:9.156 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:44:58 ot_train.py:351 step:33K smpl:266K ep:462 epch:23.09 loss:0.053 grdn:8.994 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:45:07 ot_train.py:351 step:33K smpl:267K ep:465 epch:23.23 loss:0.054 grdn:9.075 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:45:16 ot_train.py:351 step:34K smpl:269K ep:467 epch:23.37 loss:0.053 grdn:8.268 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:45:25 ot_train.py:351 step:34K smpl:270K ep:470 epch:23.51 loss:0.054 grdn:8.810 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:45:34 ot_train.py:351 step:34K smpl:272K ep:473 epch:23.65 loss:0.053 grdn:9.048 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:45:43 ot_train.py:351 step:34K smpl:274K ep:476 epch:23.79 loss:0.054 grdn:8.399 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:45:52 ot_train.py:351 step:34K smpl:275K ep:479 epch:23.93 loss:0.053 grdn:8.677 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:46:03 ot_train.py:351 step:35K smpl:277K ep:481 epch:24.07 loss:0.053 grdn:9.279 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:46:12 ot_train.py:351 step:35K smpl:278K ep:484 epch:24.21 loss:0.053 grdn:8.612 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:46:21 ot_train.py:351 step:35K smpl:280K ep:487 epch:24.35 loss:0.050 grdn:8.182 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:46:31 ot_train.py:351 step:35K smpl:282K ep:490 epch:24.48 loss:0.052 grdn:8.408 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:46:40 ot_train.py:351 step:35K smpl:283K ep:492 epch:24.62 loss:0.054 grdn:9.119 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:46:49 ot_train.py:351 step:36K smpl:285K ep:495 epch:24.76 loss:0.052 grdn:8.622 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:46:58 ot_train.py:351 step:36K smpl:286K ep:498 epch:24.90 loss:0.051 grdn:8.460 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:47:09 ot_train.py:351 step:36K smpl:288K ep:501 epch:25.04 loss:0.051 grdn:8.812 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 08:47:19 ot_train.py:351 step:36K smpl:290K ep:504 epch:25.18 loss:0.053 grdn:9.151 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:47:28 ot_train.py:351 step:36K smpl:291K ep:506 epch:25.32 loss:0.052 grdn:8.424 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:47:37 ot_train.py:351 step:37K smpl:293K ep:509 epch:25.46 loss:0.052 grdn:8.799 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:47:46 ot_train.py:351 step:37K smpl:294K ep:512 epch:25.60 loss:0.052 grdn:8.726 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:47:55 ot_train.py:351 step:37K smpl:296K ep:515 epch:25.74 loss:0.051 grdn:8.521 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:48:05 ot_train.py:351 step:37K smpl:298K ep:518 epch:25.88 loss:0.050 grdn:8.647 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:48:16 ot_train.py:351 step:37K smpl:299K ep:520 epch:26.02 loss:0.049 grdn:7.904 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:48:25 ot_train.py:351 step:38K smpl:301K ep:523 epch:26.15 loss:0.051 grdn:8.457 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:48:34 ot_train.py:351 step:38K smpl:302K ep:526 epch:26.29 loss:0.050 grdn:8.698 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:48:43 ot_train.py:351 step:38K smpl:304K ep:529 epch:26.43 loss:0.049 grdn:8.173 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:48:53 ot_train.py:351 step:38K smpl:306K ep:531 epch:26.57 loss:0.049 grdn:8.219 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:49:02 ot_train.py:351 step:38K smpl:307K ep:534 epch:26.71 loss:0.050 grdn:8.521 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:49:11 ot_train.py:351 step:39K smpl:309K ep:537 epch:26.85 loss:0.049 grdn:7.898 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:49:20 ot_train.py:351 step:39K smpl:310K ep:540 epch:26.99 loss:0.050 grdn:8.484 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:49:31 ot_train.py:351 step:39K smpl:312K ep:543 epch:27.13 loss:0.049 grdn:8.581 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:49:41 ot_train.py:351 step:39K smpl:314K ep:545 epch:27.27 loss:0.051 grdn:8.079 lr:1.0e-05 updt_s:0.046 data_s:0.002
INFO 2025-12-06 08:49:50 ot_train.py:351 step:39K smpl:315K ep:548 epch:27.41 loss:0.048 grdn:7.882 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:49:59 ot_train.py:351 step:40K smpl:317K ep:551 epch:27.55 loss:0.048 grdn:7.897 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:50:08 ot_train.py:351 step:40K smpl:318K ep:554 epch:27.68 loss:0.047 grdn:8.250 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:50:17 ot_train.py:351 step:40K smpl:320K ep:556 epch:27.82 loss:0.047 grdn:8.005 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:50:17 ot_train.py:361 Checkpoint policy after step 40000
INFO 2025-12-06 08:50:27 ot_train.py:351 step:40K smpl:322K ep:559 epch:27.96 loss:0.047 grdn:8.096 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:50:38 ot_train.py:351 step:40K smpl:323K ep:562 epch:28.10 loss:0.049 grdn:8.390 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:50:47 ot_train.py:351 step:41K smpl:325K ep:565 epch:28.24 loss:0.047 grdn:7.784 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:50:57 ot_train.py:351 step:41K smpl:326K ep:568 epch:28.38 loss:0.048 grdn:8.918 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:51:06 ot_train.py:351 step:41K smpl:328K ep:570 epch:28.52 loss:0.048 grdn:8.375 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:51:15 ot_train.py:351 step:41K smpl:330K ep:573 epch:28.66 loss:0.046 grdn:7.509 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:51:24 ot_train.py:351 step:41K smpl:331K ep:576 epch:28.80 loss:0.049 grdn:8.003 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:51:33 ot_train.py:351 step:42K smpl:333K ep:579 epch:28.94 loss:0.048 grdn:8.107 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:51:44 ot_train.py:351 step:42K smpl:334K ep:582 epch:29.08 loss:0.045 grdn:7.854 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:51:53 ot_train.py:351 step:42K smpl:336K ep:584 epch:29.21 loss:0.050 grdn:8.322 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:52:03 ot_train.py:351 step:42K smpl:338K ep:587 epch:29.35 loss:0.048 grdn:8.041 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:52:12 ot_train.py:351 step:42K smpl:339K ep:590 epch:29.49 loss:0.047 grdn:7.863 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:52:21 ot_train.py:351 step:43K smpl:341K ep:593 epch:29.63 loss:0.046 grdn:7.778 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:52:30 ot_train.py:351 step:43K smpl:342K ep:595 epch:29.77 loss:0.047 grdn:7.876 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:52:39 ot_train.py:351 step:43K smpl:344K ep:598 epch:29.91 loss:0.045 grdn:7.514 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:52:50 ot_train.py:351 step:43K smpl:346K ep:601 epch:30.05 loss:0.044 grdn:7.629 lr:1.0e-05 updt_s:0.043 data_s:0.012
INFO 2025-12-06 08:52:59 ot_train.py:351 step:43K smpl:347K ep:604 epch:30.19 loss:0.045 grdn:8.029 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:53:08 ot_train.py:351 step:44K smpl:349K ep:607 epch:30.33 loss:0.044 grdn:7.831 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:53:17 ot_train.py:351 step:44K smpl:350K ep:609 epch:30.47 loss:0.045 grdn:7.682 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:53:26 ot_train.py:351 step:44K smpl:352K ep:612 epch:30.61 loss:0.045 grdn:7.699 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:53:35 ot_train.py:351 step:44K smpl:354K ep:615 epch:30.75 loss:0.045 grdn:7.934 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:53:44 ot_train.py:351 step:44K smpl:355K ep:618 epch:30.88 loss:0.047 grdn:8.472 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:53:56 ot_train.py:351 step:45K smpl:357K ep:620 epch:31.02 loss:0.046 grdn:7.650 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 08:54:05 ot_train.py:351 step:45K smpl:358K ep:623 epch:31.16 loss:0.045 grdn:7.604 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:54:14 ot_train.py:351 step:45K smpl:360K ep:626 epch:31.30 loss:0.044 grdn:7.403 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:54:23 ot_train.py:351 step:45K smpl:362K ep:629 epch:31.44 loss:0.044 grdn:7.543 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:54:32 ot_train.py:351 step:45K smpl:363K ep:632 epch:31.58 loss:0.043 grdn:7.251 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:54:42 ot_train.py:351 step:46K smpl:365K ep:634 epch:31.72 loss:0.045 grdn:7.887 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:54:51 ot_train.py:351 step:46K smpl:366K ep:637 epch:31.86 loss:0.045 grdn:7.414 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:55:00 ot_train.py:351 step:46K smpl:368K ep:640 epch:32.00 loss:0.044 grdn:7.754 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:55:11 ot_train.py:351 step:46K smpl:370K ep:643 epch:32.14 loss:0.044 grdn:7.547 lr:1.0e-05 updt_s:0.045 data_s:0.014
INFO 2025-12-06 08:55:20 ot_train.py:351 step:46K smpl:371K ep:646 epch:32.28 loss:0.044 grdn:7.809 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:55:30 ot_train.py:351 step:47K smpl:373K ep:648 epch:32.41 loss:0.044 grdn:7.689 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:55:39 ot_train.py:351 step:47K smpl:374K ep:651 epch:32.55 loss:0.043 grdn:7.563 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:55:48 ot_train.py:351 step:47K smpl:376K ep:654 epch:32.69 loss:0.044 grdn:7.664 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:55:57 ot_train.py:351 step:47K smpl:378K ep:657 epch:32.83 loss:0.044 grdn:7.582 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:56:06 ot_train.py:351 step:47K smpl:379K ep:659 epch:32.97 loss:0.043 grdn:7.697 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:56:18 ot_train.py:351 step:48K smpl:381K ep:662 epch:33.11 loss:0.044 grdn:7.481 lr:1.0e-05 updt_s:0.045 data_s:0.014
INFO 2025-12-06 08:56:27 ot_train.py:351 step:48K smpl:382K ep:665 epch:33.25 loss:0.043 grdn:6.929 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:56:36 ot_train.py:351 step:48K smpl:384K ep:668 epch:33.39 loss:0.042 grdn:7.241 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:56:45 ot_train.py:351 step:48K smpl:386K ep:671 epch:33.53 loss:0.042 grdn:7.238 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:56:54 ot_train.py:351 step:48K smpl:387K ep:673 epch:33.67 loss:0.041 grdn:7.361 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:57:03 ot_train.py:351 step:49K smpl:389K ep:676 epch:33.81 loss:0.043 grdn:7.584 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:57:12 ot_train.py:351 step:49K smpl:390K ep:679 epch:33.94 loss:0.042 grdn:7.975 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:57:24 ot_train.py:351 step:49K smpl:392K ep:682 epch:34.08 loss:0.042 grdn:7.132 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 08:57:33 ot_train.py:351 step:49K smpl:394K ep:684 epch:34.22 loss:0.041 grdn:7.254 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:57:42 ot_train.py:351 step:49K smpl:395K ep:687 epch:34.36 loss:0.042 grdn:7.134 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:57:51 ot_train.py:351 step:50K smpl:397K ep:690 epch:34.50 loss:0.042 grdn:7.557 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:58:00 ot_train.py:351 step:50K smpl:398K ep:693 epch:34.64 loss:0.042 grdn:7.033 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:58:09 ot_train.py:351 step:50K smpl:400K ep:696 epch:34.78 loss:0.042 grdn:7.630 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:58:18 ot_train.py:351 step:50K smpl:402K ep:698 epch:34.92 loss:0.042 grdn:7.203 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:58:30 ot_train.py:351 step:50K smpl:403K ep:701 epch:35.06 loss:0.042 grdn:7.200 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 08:58:39 ot_train.py:351 step:51K smpl:405K ep:704 epch:35.20 loss:0.041 grdn:7.556 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:58:48 ot_train.py:351 step:51K smpl:406K ep:707 epch:35.34 loss:0.041 grdn:7.208 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:58:57 ot_train.py:351 step:51K smpl:408K ep:710 epch:35.48 loss:0.041 grdn:7.412 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:59:06 ot_train.py:351 step:51K smpl:410K ep:712 epch:35.61 loss:0.044 grdn:7.158 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:59:16 ot_train.py:351 step:51K smpl:411K ep:715 epch:35.75 loss:0.040 grdn:6.890 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:59:25 ot_train.py:351 step:52K smpl:413K ep:718 epch:35.89 loss:0.040 grdn:7.554 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:59:36 ot_train.py:351 step:52K smpl:414K ep:721 epch:36.03 loss:0.041 grdn:7.245 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 08:59:45 ot_train.py:351 step:52K smpl:416K ep:723 epch:36.17 loss:0.040 grdn:7.221 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:59:54 ot_train.py:351 step:52K smpl:418K ep:726 epch:36.31 loss:0.041 grdn:6.858 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:00:03 ot_train.py:351 step:52K smpl:419K ep:729 epch:36.45 loss:0.041 grdn:6.863 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:00:13 ot_train.py:351 step:53K smpl:421K ep:732 epch:36.59 loss:0.040 grdn:7.087 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:00:22 ot_train.py:351 step:53K smpl:422K ep:735 epch:36.73 loss:0.040 grdn:6.714 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:00:31 ot_train.py:351 step:53K smpl:424K ep:737 epch:36.87 loss:0.041 grdn:7.368 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:00:40 ot_train.py:351 step:53K smpl:426K ep:740 epch:37.01 loss:0.039 grdn:6.837 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:00:51 ot_train.py:351 step:53K smpl:427K ep:743 epch:37.14 loss:0.041 grdn:7.291 lr:1.0e-05 updt_s:0.044 data_s:0.014
